ind_id,nr_drums,focal_time
ILA,2,3.216666667
SAM,2,9.55
ARD,0,8.833333333
LAF,2,14.75
MAC,4,15.26666667
ALF,2,7.05
MUG,5,6.183333333
BEN,2,9.55
FID,6,4.583333333
MAS,0,5.25
LAN,1,1.433333333
DAU,6,3.783333333
